key,num_guesses
4124,4
4125,5
4126,3
4131,5
4132,4
4133,5
4134,4
4135,5
4136,5
4141,4
4142,4
4143,5
4144,5
4145,5
4146,4
4151,5
4152,4
4153,5
4154,5
4155,5
4156,5
4161,5
4162,5
4163,5
4164,5
4165,5
4166,4
4211,5
4212,5
4213,4
4214,4
4215,5
4216,5
4221,5
4222,4
4223,4
4224,4
4225,4
4226,4
4231,3
4232,4
4233,5
4234,4
4235,4
4236,4
4241,4
4242,4
4243,5
4244,4
4245,5
4246,5
4251,5
4252,4
4253,5
4254,5
4255,5
4256,5
4261,5
4262,5
4263,4
4264,5
4265,5
4266,5
4311,5
4312,4
4313,5
4314,5
4315,4
4316,4
4321,4
4322,5
4323,5
4324,5
4325,4
4326,5
4331,4
4332,5
4333,5
4334,5
4335,5
4336,5
4341,5
4342,5
4343,5
4344,5
4345,5
4346,4
4351,5
4352,4
4353,5
4354,5
4355,5
4356,4
4361,4
4362,5
4363,5
4364,5
4365,4
4366,4
4411,4
4412,5
4413,5
4414,5
4415,5
4416,4
4421,5
4422,5
4423,5
4424,4
4425,6
4426,5
4431,5
4432,5
4433,5
4434,5
4435,5
4436,5
4441,4
4442,5
4443,5
4444,4
4445,4
4446,5
4451,5
4452,5
4453,5
4454,5
4455,5
4456,5
4461,5
4462,5
4463,5
4464,5
4465,5
4466,5
4511,4
4512,5
4513,4
4514,5
4515,5
4516,5
4521,3
4522,6
4523,4
4524,5
4525,5
4526,5
4531,4
4532,5
4533,6
4534,5
4535,6
4536,4
4541,5
4542,5
4543,5
4544,5
4545,5
4546,5
4551,5
4552,5
4553,3
4554,5
4555,5
4556,4
4561,5
4562,5
4563,5
4564,5
4565,4
4566,5
4611,5
4612,5
4613,5
4614,5
4615,5
4616,5
4621,5
4622,5
4623,5
4624,5
4625,5
4626,5
4631,5
4632,5
4633,5
4634,4
4635,4
4636,6
4641,5
4642,5
4643,5
4644,5
4645,5
4646,4
4651,5
4652,5
4653,4
4654,4
4655,5
4656,5
4661,5
4662,5
4663,4
4664,5
4665,5
4666,5
5111,4
5112,5
5113,5
5114,5
5115,5
5116,5
5121,5
5122,5
5123,5
5124,5
5125,5
5126,5
5131,5
5132,3
5133,5
5134,4
5135,5
5136,4
5141,5
5142,4
5143,5
5144,5
5145,5
5146,5
5151,5
5152,5
5153,5
5154,5
5155,5
5156,3
5161,4
5162,5
5163,5
5164,5
5165,4
5166,4
5211,6
5212,5
5213,5
5214,4
5215,5
5216,5
5221,5
5222,5
5223,5
5224,5
5225,4
5226,5
5231,4
5232,5
5233,5
5234,4
5235,5
5236,4
5241,5
5242,3
5243,4
5244,4
5245,5
5246,5
5251,5
5252,4
5253,5
5254,5
5255,4
5256,3
5261,5
5262,4
5263,4
5264,5
5265,3
5266,5
5311,5
5312,3
5313,5
5314,4
5315,5
5316,4
5321,4
5322,5
5323,5
5324,5
5325,5
5326,4
5331,5
5332,5
5333,5
5334,5
5335,4
5336,5
5341,4
5342,4
5343,5
5344,5
5345,4
5346,5
5351,5
5352,5
5353,5
5354,5
5355,5
5356,5
5361,5
5362,4
5363,4
5364,4
5365,5
5366,5
5411,5
5412,4
5413,5
5414,5
5415,5
5416,5
5421,5
5422,5
5423,4
5424,5
5425,5
5426,5
5431,5
5432,5
5433,6
5434,5
5435,6
5436,5
5441,5
5442,5
5443,6
5444,5
5445,5
5446,5
5451,5
5452,5
5453,4
5454,4
5455,5
5456,5
5461,5
5462,5
5463,5
5464,5
5465,5
5466,5
5511,5
5512,5
5513,5
5514,5
5515,5
5516,4
5521,5
5522,5
5523,5
5524,5
5525,5
5526,4
5531,5
5532,5
5533,5
5534,5
5535,5
5536,4
5541,5
5542,5
5543,6
5544,4
5545,5
5546,4
5551,5
5552,4
5553,5
5554,4
5555,4
5556,4
5561,5
5562,4
5563,5
5564,4
5565,4
5566,4
5611,5
5612,5
5613,5
5614,5
5615,4
5616,3
5621,5
5622,4
5623,4
5624,5
5625,3
5626,5
5631,4
5632,4
5633,4
5634,4
5635,4
5636,5
5641,5
5642,3
5643,5
5644,5
5645,4
5646,5
5651,4
5652,4
5653,4
5654,4
5655,4
5656,4
5661,5
5662,4
5663,5
5664,5
5665,3
5666,3
6111,4
6112,5
6113,5
6114,5
6115,5
6116,5
6121,6
6122,6
6123,5
6124,5
6125,5
6126,6
6131,5
6132,5
6133,5
6134,4
6135,4
6136,5
6141,5
6142,5
6143,5
6144,5
6145,6
6146,5
6151,5
6152,5
6153,5
6154,5
6155,5
6156,5
6161,5
6162,5
6163,5
6164,5
6165,5
6166,5
6211,5
6212,5
6213,4
6214,4
6215,4
6216,5
6221,5
6222,4
6223,3
6224,4
6225,4
6226,5
6231,4
6232,5
6233,5
6234,4
6235,4
6236,5
6241,5
6242,5
6243,3
6244,5
6245,5
6246,4
6251,5
6252,5
6253,5
6254,5
6255,3
6256,4
6261,5
6262,5
6263,5
6264,5
6265,4
6266,5
6311,5
6312,5
6313,5
6314,5
6315,4
6316,5
6321,5
6322,5
6323,5
6324,4
6325,5
6326,5
6331,5
6332,5
6333,5
6334,5
6335,4
6336,5
6341,4
6342,4
6343,5
6344,5
6345,3
6346,4
6351,4
6352,4
6353,5
6354,4
6355,4
6356,4
6361,5
6362,5
6363,4
6364,5
6365,5
6366,5
6411,5
6412,4
6413,5
6414,6
6415,5
6416,4
6421,5
6422,5
6423,5
6424,5
6425,4
6426,6
6431,5
6432,5
6433,5
6434,4
6435,4
6436,5
6441,5
6442,5
6443,5
6444,5
6445,5
6446,4
6451,5
6452,5
6453,5
6454,4
6455,5
6456,5
6461,5
6462,5
6463,4
6464,5
6465,5
6466,5
6511,5
6512,5
6513,5
6514,5
6515,5
6516,5
6521,5
6522,5
6523,4
6524,5
6525,4
6526,5
6531,4
6532,5
6533,5
6534,4
6535,5
6536,5
6541,6
6542,5
6543,5
6544,5
6545,5
6546,5
6551,4
6552,4
6553,4
6554,4
6555,4
6556,4
6561,4
6562,5
6563,5
6564,5
6565,4
6566,4
6611,5
6612,5
6613,5
6614,5
6615,5
6616,5
6621,5
6622,5
6623,5
6624,5
6625,4
6626,5
6631,5
6632,5
6633,5
6634,4
6635,4
6636,5
6641,5
6642,5
6643,4
6644,4
6645,5
6646,5
6651,4
6652,5
6653,5
6654,4
6655,4
6656,4
6661,4
6662,5
6663,4
6664,5
6665,3
6666,3
